"2014-08-16 00:00:00","Arsenal","Crystal Palace","1"
"2014-08-16 00:00:00","Leicester","Everton","1"
"2014-08-16 00:00:00","Man United","Swansea","1"
"2014-08-16 00:00:00","QPR","Hull","1"
"2014-08-16 00:00:00","Stoke","Aston Villa","1"
"2014-08-16 00:00:00","West Brom","Sunderland","1"
"2014-08-16 00:00:00","West Ham","Tottenham","1"
"2014-08-17 00:00:00","Liverpool","Southampton","1"
"2014-08-17 00:00:00","Newcastle","Man City","1"
"2014-08-18 00:00:00","Burnley","Chelsea","1"
"2014-08-23 00:00:00","Aston Villa","Newcastle","2"
"2014-08-23 00:00:00","Chelsea","Leicester","2"
"2014-08-23 00:00:00","Crystal Palace","West Ham","2"
"2014-08-23 00:00:00","Everton","Arsenal","2"
"2014-08-23 00:00:00","Southampton","West Brom","2"
"2014-08-23 00:00:00","Swansea","Burnley","2"
"2014-08-24 00:00:00","Hull","Stoke","2"
"2014-08-24 00:00:00","Sunderland","Man United","2"
"2014-08-24 00:00:00","Tottenham","QPR","2"
"2014-08-25 00:00:00","Man City","Liverpool","2"
"2014-08-30 00:00:00","Burnley","Man United","3"
"2014-08-30 00:00:00","Everton","Chelsea","3"
"2014-08-30 00:00:00","Man City","Stoke","3"
"2014-08-30 00:00:00","Newcastle","Crystal Palace","3"
"2014-08-30 00:00:00","QPR","Sunderland","3"
"2014-08-30 00:00:00","Swansea","West Brom","3"
"2014-08-30 00:00:00","West Ham","Southampton","3"
"2014-08-31 00:00:00","Aston Villa","Hull","3"
"2014-08-31 00:00:00","Leicester","Arsenal","3"
"2014-08-31 00:00:00","Tottenham","Liverpool","3"
"2014-09-13 00:00:00","Arsenal","Man City","4"
"2014-09-13 00:00:00","Chelsea","Swansea","4"
"2014-09-13 00:00:00","Crystal Palace","Burnley","4"
"2014-09-13 00:00:00","Liverpool","Aston Villa","4"
"2014-09-13 00:00:00","Southampton","Newcastle","4"
"2014-09-13 00:00:00","Stoke","Leicester","4"
"2014-09-13 00:00:00","Sunderland","Tottenham","4"
"2014-09-13 00:00:00","West Brom","Everton","4"
"2014-09-14 00:00:00","Man United","QPR","4"
"2014-09-15 00:00:00","Hull","West Ham","4"
"2014-09-20 00:00:00","Aston Villa","Arsenal","5"
"2014-09-20 00:00:00","Burnley","Sunderland","5"
"2014-09-20 00:00:00","Newcastle","Hull","5"
"2014-09-20 00:00:00","QPR","Stoke","5"
"2014-09-20 00:00:00","Swansea","Southampton","5"
"2014-09-20 00:00:00","West Ham","Liverpool","5"
"2014-09-21 00:00:00","Everton","Crystal Palace","5"
"2014-09-21 00:00:00","Leicester","Man United","5"
"2014-09-21 00:00:00","Man City","Chelsea","5"
"2014-09-21 00:00:00","Tottenham","West Brom","5"
"2014-09-27 00:00:00","Arsenal","Tottenham","6"
"2014-09-27 00:00:00","Chelsea","Aston Villa","6"
"2014-09-27 00:00:00","Crystal Palace","Leicester","6"
"2014-09-27 00:00:00","Hull","Man City","6"
"2014-09-27 00:00:00","Liverpool","Everton","6"
"2014-09-27 00:00:00","Man United","West Ham","6"
"2014-09-27 00:00:00","Southampton","QPR","6"
"2014-09-27 00:00:00","Sunderland","Swansea","6"
"2014-09-28 00:00:00","West Brom","Burnley","6"
"2014-09-29 00:00:00","Stoke","Newcastle","6"
"2014-10-04 00:00:00","Aston Villa","Man City","7"
"2014-10-04 00:00:00","Hull","Crystal Palace","7"
"2014-10-04 00:00:00","Leicester","Burnley","7"
"2014-10-04 00:00:00","Liverpool","West Brom","7"
"2014-10-04 00:00:00","Sunderland","Stoke","7"
"2014-10-04 00:00:00","Swansea","Newcastle","7"
"2014-10-05 00:00:00","Chelsea","Arsenal","7"
"2014-10-05 00:00:00","Man United","Everton","7"
"2014-10-05 00:00:00","Tottenham","Southampton","7"
"2014-10-05 00:00:00","West Ham","QPR","7"
"2014-10-18 00:00:00","Arsenal","Hull","8"
"2014-10-18 00:00:00","Burnley","West Ham","8"
"2014-10-18 00:00:00","Crystal Palace","Chelsea","8"
"2014-10-18 00:00:00","Everton","Aston Villa","8"
"2014-10-18 00:00:00","Man City","Tottenham","8"
"2014-10-18 00:00:00","Newcastle","Leicester","8"
"2014-10-18 00:00:00","Southampton","Sunderland","8"
"2014-10-19 00:00:00","QPR","Liverpool","8"
"2014-10-19 00:00:00","Stoke","Swansea","8"
"2014-10-20 00:00:00","West Brom","Man United","8"
"2014-10-25 00:00:00","Liverpool","Hull","9"
"2014-10-25 00:00:00","Southampton","Stoke","9"
"2014-10-25 00:00:00","Sunderland","Arsenal","9"
"2014-10-25 00:00:00","Swansea","Leicester","9"
"2014-10-25 00:00:00","West Brom","Crystal Palace","9"
"2014-10-25 00:00:00","West Ham","Man City","9"
"2014-10-26 00:00:00","Burnley","Everton","9"
"2014-10-26 00:00:00","Man United","Chelsea","9"
"2014-10-26 00:00:00","Tottenham","Newcastle","9"
"2014-10-27 00:00:00","QPR","Aston Villa","9"
"2014-11-01 00:00:00","Arsenal","Burnley","10"
"2014-11-01 00:00:00","Chelsea","QPR","10"
"2014-11-01 00:00:00","Everton","Swansea","10"
"2014-11-01 00:00:00","Hull","Southampton","10"
"2014-11-01 00:00:00","Leicester","West Brom","10"
"2014-11-01 00:00:00","Newcastle","Liverpool","10"
"2014-11-01 00:00:00","Stoke","West Ham","10"
"2014-11-02 00:00:00","Aston Villa","Tottenham","10"
"2014-11-02 00:00:00","Man City","Man United","10"
"2014-11-03 00:00:00","Crystal Palace","Sunderland","10"
"2014-11-08 00:00:00","Burnley","Hull","11"
"2014-11-08 00:00:00","Liverpool","Chelsea","11"
"2014-11-08 00:00:00","Man United","Crystal Palace","11"
"2014-11-08 00:00:00","QPR","Man City","11"
"2014-11-08 00:00:00","Southampton","Leicester","11"
"2014-11-08 00:00:00","West Ham","Aston Villa","11"
"2014-11-09 00:00:00","Sunderland","Everton","11"
"2014-11-09 00:00:00","Swansea","Arsenal","11"
"2014-11-09 00:00:00","Tottenham","Stoke","11"
"2014-11-09 00:00:00","West Brom","Newcastle","11"
"2014-11-22 00:00:00","Arsenal","Man United","12"
"2014-11-22 00:00:00","Chelsea","West Brom","12"
"2014-11-22 00:00:00","Everton","West Ham","12"
"2014-11-22 00:00:00","Leicester","Sunderland","12"
"2014-11-22 00:00:00","Man City","Swansea","12"
"2014-11-22 00:00:00","Newcastle","QPR","12"
"2014-11-22 00:00:00","Stoke","Burnley","12"
"2014-11-23 00:00:00","Crystal Palace","Liverpool","12"
"2014-11-23 00:00:00","Hull","Tottenham","12"
"2014-11-24 00:00:00","Aston Villa","Southampton","12"
"2014-11-29 00:00:00","Burnley","Aston Villa","13"
"2014-11-29 00:00:00","Liverpool","Stoke","13"
"2014-11-29 00:00:00","Man United","Hull","13"
"2014-11-29 00:00:00","QPR","Leicester","13"
"2014-11-29 00:00:00","Sunderland","Chelsea","13"
"2014-11-29 00:00:00","Swansea","Crystal Palace","13"
"2014-11-29 00:00:00","West Brom","Arsenal","13"
"2014-11-29 00:00:00","West Ham","Newcastle","13"
"2014-11-30 00:00:00","Southampton","Man City","13"
"2014-11-30 00:00:00","Tottenham","Everton","13"
"2014-12-02 00:00:00","Burnley","Newcastle","14"
"2014-12-02 00:00:00","Crystal Palace","Aston Villa","14"
"2014-12-02 00:00:00","Leicester","Liverpool","14"
"2014-12-02 00:00:00","Man United","Stoke","14"
"2014-12-02 00:00:00","Swansea","QPR","14"
"2014-12-02 00:00:00","West Brom","West Ham","14"
"2014-12-03 00:00:00","Arsenal","Southampton","14"
"2014-12-03 00:00:00","Chelsea","Tottenham","14"
"2014-12-03 00:00:00","Everton","Hull","14"
"2014-12-03 00:00:00","Sunderland","Man City","14"
"2014-12-06 00:00:00","Hull","West Brom","15"
"2014-12-06 00:00:00","Liverpool","Sunderland","15"
"2014-12-06 00:00:00","Man City","Everton","15"
"2014-12-06 00:00:00","Newcastle","Chelsea","15"
"2014-12-06 00:00:00","QPR","Burnley","15"
"2014-12-06 00:00:00","Stoke","Arsenal","15"
"2014-12-06 00:00:00","Tottenham","Crystal Palace","15"
"2014-12-07 00:00:00","Aston Villa","Leicester","15"
"2014-12-07 00:00:00","West Ham","Swansea","15"
"2014-12-08 00:00:00","Southampton","Man United","15"
"2014-12-13 00:00:00","Arsenal","Newcastle","16"
"2014-12-13 00:00:00","Burnley","Southampton","16"
"2014-12-13 00:00:00","Chelsea","Hull","16"
"2014-12-13 00:00:00","Crystal Palace","Stoke","16"
"2014-12-13 00:00:00","Leicester","Man City","16"
"2014-12-13 00:00:00","Sunderland","West Ham","16"
"2014-12-13 00:00:00","West Brom","Aston Villa","16"
"2014-12-14 00:00:00","Man United","Liverpool","16"
"2014-12-14 00:00:00","Swansea","Tottenham","16"
"2014-12-15 00:00:00","Everton","QPR","16"
"2014-12-20 00:00:00","Aston Villa","Man United","17"
"2014-12-20 00:00:00","Hull","Swansea","17"
"2014-12-20 00:00:00","Man City","Crystal Palace","17"
"2014-12-20 00:00:00","QPR","West Brom","17"
"2014-12-20 00:00:00","Southampton","Everton","17"
"2014-12-20 00:00:00","Tottenham","Burnley","17"
"2014-12-20 00:00:00","West Ham","Leicester","17"
"2014-12-21 00:00:00","Liverpool","Arsenal","17"
"2014-12-21 00:00:00","Newcastle","Sunderland","17"
"2014-12-22 00:00:00","Stoke","Chelsea","17"
"2014-12-26 00:00:00","Arsenal","QPR","18"
"2014-12-26 00:00:00","Burnley","Liverpool","18"
"2014-12-26 00:00:00","Chelsea","West Ham","18"
"2014-12-26 00:00:00","Crystal Palace","Southampton","18"
"2014-12-26 00:00:00","Everton","Stoke","18"
"2014-12-26 00:00:00","Leicester","Tottenham","18"
"2014-12-26 00:00:00","Man United","Newcastle","18"
"2014-12-26 00:00:00","Sunderland","Hull","18"
"2014-12-26 00:00:00","Swansea","Aston Villa","18"
"2014-12-26 00:00:00","West Brom","Man City","18"
"2014-12-28 00:00:00","Aston Villa","Sunderland","19"
"2014-12-28 00:00:00","Hull","Leicester","19"
"2014-12-28 00:00:00","Man City","Burnley","19"
"2014-12-28 00:00:00","Newcastle","Everton","19"
"2014-12-28 00:00:00","QPR","Crystal Palace","19"
"2014-12-28 00:00:00","Southampton","Chelsea","19"
"2014-12-28 00:00:00","Stoke","West Brom","19"
"2014-12-28 00:00:00","Tottenham","Man United","19"
"2014-12-28 00:00:00","West Ham","Arsenal","19"
"2014-12-29 00:00:00","Liverpool","Swansea","19"
"2015-01-01 00:00:00","Aston Villa","Crystal Palace","20"
"2015-01-01 00:00:00","Hull","Everton","20"
"2015-01-01 00:00:00","Liverpool","Leicester","20"
"2015-01-01 00:00:00","Man City","Sunderland","20"
"2015-01-01 00:00:00","Newcastle","Burnley","20"
"2015-01-01 00:00:00","QPR","Swansea","20"
"2015-01-01 00:00:00","Southampton","Arsenal","20"
"2015-01-01 00:00:00","Stoke","Man United","20"
"2015-01-01 00:00:00","Tottenham","Chelsea","20"
"2015-01-01 00:00:00","West Ham","West Brom","20"
"2015-01-10 00:00:00","Burnley","QPR","21"
"2015-01-10 00:00:00","Chelsea","Newcastle","21"
"2015-01-10 00:00:00","Crystal Palace","Tottenham","21"
"2015-01-10 00:00:00","Everton","Man City","21"
"2015-01-10 00:00:00","Leicester","Aston Villa","21"
"2015-01-10 00:00:00","Sunderland","Liverpool","21"
"2015-01-10 00:00:00","Swansea","West Ham","21"
"2015-01-10 00:00:00","West Brom","Hull","21"
"2015-01-11 00:00:00","Arsenal","Stoke","21"
"2015-01-11 00:00:00","Man United","Southampton","21"
"2015-01-17 00:00:00","Aston Villa","Liverpool","22"
"2015-01-17 00:00:00","Burnley","Crystal Palace","22"
"2015-01-17 00:00:00","Leicester","Stoke","22"
"2015-01-17 00:00:00","Newcastle","Southampton","22"
"2015-01-17 00:00:00","QPR","Man United","22"
"2015-01-17 00:00:00","Swansea","Chelsea","22"
"2015-01-17 00:00:00","Tottenham","Sunderland","22"
"2015-01-18 00:00:00","Man City","Arsenal","22"
"2015-01-18 00:00:00","West Ham","Hull","22"
"2015-01-19 00:00:00","Everton","West Brom","22"
"2015-01-31 00:00:00","Chelsea","Man City","23"
"2015-01-31 00:00:00","Crystal Palace","Everton","23"
"2015-01-31 00:00:00","Hull","Newcastle","23"
"2015-01-31 00:00:00","Liverpool","West Ham","23"
"2015-01-31 00:00:00","Man United","Leicester","23"
"2015-01-31 00:00:00","Stoke","QPR","23"
"2015-01-31 00:00:00","Sunderland","Burnley","23"
"2015-01-31 00:00:00","West Brom","Tottenham","23"
